game_id,category_id
game_005155,49
game_005155,36
game_005155,37
game_005155,9
game_005155,38
game_005155,39
game_005155,24
game_005155,27
game_005155,22
game_005155,28
game_005155,60
game_005155,23
game_005155,62
game_005156,2
game_005156,1
game_005156,49
game_005156,36
game_005156,9
game_005156,38
game_005156,22
game_005156,30
game_005156,64
game_005156,66
game_005156,68
game_005156,78
game_005156,74
game_005156,79
game_005156,18
game_005156,23
game_005156,17
game_005156,62
game_005157,2
game_005157,62
game_005158,2
game_005158,22
game_005158,29
game_005158,18
game_005158,23
game_005158,62
game_005159,2
game_005159,22
game_005159,28
game_005159,30
game_005159,23
game_005159,62
game_005160,2
game_005160,1
game_005160,49
game_005160,37
game_005160,9
game_005160,39
game_005160,24
game_005160,22
game_005160,28
game_005160,23
game_005160,41
game_005160,42
game_005160,43
game_005160,44
game_005160,62
game_005161,2
game_005161,1
game_005161,49
game_005161,36
game_005161,37
game_005161,24
game_005161,27
game_005161,44
game_005161,62
game_005162,2
game_005162,22
game_005162,28
game_005162,29
game_005162,64
game_005162,67
game_005162,68
game_005162,78
game_005162,76
game_005162,74
game_005162,79
game_005162,69
game_005162,23
game_005162,25
game_005162,62
game_005163,2
game_005163,1
game_005163,49
game_005163,36
game_005163,9
game_005163,38
game_005163,35
game_005163,62
game_005164,2
game_005164,1
game_005164,49
game_005164,36
game_005164,37
game_005164,18
game_005164,44
game_005164,62
game_005165,2
game_005165,28
game_005165,62
game_005166,2
game_005166,22
game_005166,28
game_005166,62
game_005167,2
game_005167,22
game_005167,28
game_005167,30
game_005167,23
game_005167,17
game_005167,62
game_005168,2
game_005168,1
game_005168,9
game_005168,38
game_005168,62
game_005169,2
game_005169,22
game_005169,28
game_005169,55
game_005169,56
game_005169,57
game_005169,58
game_005169,23
game_005169,62
game_005170,2
game_005170,28
game_005170,23
game_005170,25
game_005170,62
game_005171,2
game_005171,22
game_005171,29
game_005171,62
game_005172,2
game_005172,22
game_005172,60
game_005172,18
game_005172,62
game_005173,2
game_005173,1
game_005173,49
game_005173,36
game_005173,37
game_005173,9
game_005173,38
game_005173,39
game_005173,24
game_005173,22
game_005173,28
game_005173,29
game_005173,23
game_005173,25
game_005173,43
game_005173,44
game_005173,62
game_005174,2
game_005174,1
game_005174,49
game_005174,36
game_005174,9
game_005174,38
game_005174,62
game_005175,2
game_005175,22
game_005175,29
game_005175,18
game_005175,23
game_005175,62
game_005176,2
game_005176,29
game_005176,68
game_005176,74
game_005176,79
game_005176,69
game_005176,62
game_005177,2
game_005177,22
game_005177,28
game_005177,29
game_005177,62
game_005178,2
game_005178,62
game_005179,2
game_005179,62
game_005180,2
game_005180,22
game_005180,28
game_005180,29
game_005180,23
game_005180,43
game_005180,62
game_005181,2
game_005181,22
game_005181,23
game_005181,41
game_005181,42
game_005181,62
game_005182,2
game_005182,22
game_005182,29
game_005182,35
game_005182,25
game_005182,62
game_005183,2
game_005183,22
game_005183,30
game_005183,23
game_005183,17
game_005183,62
game_005184,2
game_005184,62
game_005185,2
game_005185,62
game_005186,2
game_005186,62
game_005187,2
game_005187,22
game_005187,18
game_005187,62
game_005188,2
game_005188,1
game_005188,20
game_005188,9
game_005188,38
game_005188,27
game_005188,28
game_005188,35
game_005188,55
game_005188,57
game_005188,58
game_005188,62
game_005189,2
game_005189,22
game_005189,28
game_005189,29
game_005189,60
game_005189,23
game_005189,62
game_005190,2
game_005190,22
game_005190,28
game_005190,29
game_005190,67
game_005190,68
game_005190,78
game_005190,60
game_005190,75
game_005190,76
game_005190,55
game_005190,56
game_005190,23
game_005190,25
game_005190,62
game_005191,2
game_005191,18
game_005191,44
game_005191,62
game_005192,2
game_005192,1
game_005192,49
game_005192,36
game_005192,22
game_005192,18
game_005192,23
game_005192,62
game_005193,2
game_005193,1
game_005193,9
game_005193,38
game_005193,23
game_005193,62
game_005194,2
game_005194,28
game_005194,62
game_005195,2
game_005195,22
game_005195,28
game_005195,23
game_005195,62
game_005196,2
game_005196,1
game_005196,49
game_005196,37
game_005196,9
game_005196,39
game_005196,22
game_005196,28
game_005196,29
game_005196,25
game_005196,41
game_005196,42
game_005196,43
game_005196,44
game_005196,62
game_005197,2
game_005197,22
game_005197,28
game_005197,29
game_005197,23
game_005197,62
game_005198,2
game_005198,22
game_005198,28
game_005198,53
game_005198,31
game_005198,25
game_005198,62
game_005199,2
game_005199,23
game_005199,62
game_005200,2
game_005200,1
game_005200,24
game_005200,22
game_005200,29
game_005200,18
game_005200,23
game_005201,2
game_005201,1
game_005201,49
game_005201,36
game_005201,9
game_005201,38
game_005201,18
game_005201,62
game_005202,2
game_005202,1
game_005202,49
game_005202,36
game_005202,47
game_005202,9
game_005202,38
game_005202,48
game_005202,27
game_005202,22
game_005202,18
game_005202,15
game_005202,17
game_005202,62
game_005203,2
game_005203,22
game_005203,62
game_005204,2
game_005204,22
game_005204,29
game_005204,30
game_005204,64
game_005204,68
game_005204,78
game_005204,76
game_005204,74
game_005204,69
game_005204,23
game_005204,17
game_005204,62
game_005205,2
game_005205,22
game_005205,29
game_005205,55
game_005205,56
game_005205,57
game_005205,58
game_005205,18
game_005205,23
game_005205,62
game_005206,2
game_005206,22
game_005206,18
game_005206,62
game_005207,2
game_005207,22
game_005207,29
game_005207,23
game_005207,62
game_005208,2
game_005208,62
game_005209,2
game_005209,1
game_005209,49
game_005209,37
game_005209,24
game_005209,22
game_005209,29
game_005209,18
game_005209,23
game_005209,25
game_005209,44
game_005209,62
game_005210,2
game_005210,1
game_005210,9
game_005210,38
game_005210,22
game_005210,18
game_005210,23
game_005210,15
game_005210,62
game_005211,2
game_005211,22
game_005211,28
game_005211,67
game_005211,68
game_005211,78
game_005211,75
game_005211,55
game_005211,56
game_005211,57
game_005211,58
game_005211,79
game_005211,23
game_005211,62
game_005212,2
game_005212,29
game_005212,23
game_005212,15
game_005212,25
game_005212,14
game_005212,62
game_005213,2
game_005213,22
game_005213,28
game_005213,29
game_005213,23
game_005213,62
game_005214,2
game_005214,29
game_005214,23
game_005214,62
game_005215,2
game_005215,22
game_005215,28
game_005215,29
game_005215,23
game_005215,15
game_005215,25
game_005215,62
game_005216,2
game_005216,22
game_005216,28
game_005216,13
game_005216,23
game_005216,43
game_005216,62
game_005217,2
game_005217,1
game_005217,9
game_005217,39
game_005217,24
game_005217,22
game_005217,28
game_005217,23
game_005217,41
game_005217,42
game_005217,43
game_005217,44
game_005217,62
game_005218,2
game_005218,1
game_005218,28
game_005218,62
game_005219,2
game_005219,22
game_005219,28
game_005219,23
game_005219,62
game_005220,2
game_005220,22
game_005220,28
game_005220,29
game_005220,60
game_005220,55
game_005220,57
game_005220,23
game_005220,25
game_005220,62
game_005221,2
game_005221,22
game_005221,28
game_005221,55
game_005221,56
game_005221,23
game_005221,62
game_005222,2
game_005222,62
game_005223,2
game_005223,1
game_005223,49
game_005223,37
game_005223,24
game_005223,22
game_005223,29
game_005223,30
game_005223,23
game_005223,44
game_005223,62
game_005224,2
game_005224,1
game_005224,9
game_005224,38
game_005224,22
game_005224,29
game_005224,23
game_005224,62
game_005225,2
game_005225,1
game_005225,49
game_005225,37
game_005225,24
game_005225,22
game_005225,28
game_005225,29
game_005225,23
game_005225,25
game_005225,41
game_005225,42
game_005225,43
game_005225,44
game_005225,62
game_005226,2
game_005226,1
game_005226,49
game_005226,36
game_005226,37
game_005226,24
game_005226,27
game_005226,22
game_005226,29
game_005226,35
game_005226,44
game_005226,62
game_005227,2
game_005227,23
game_005227,62
game_005228,2
game_005228,1
game_005228,24
game_005228,28
game_005228,29
game_005228,60
game_005228,23
game_005228,44
game_005228,62
game_005229,2
game_005229,1
game_005229,49
game_005229,36
game_005229,37
game_005229,24
game_005229,22
game_005229,28
game_005229,29
game_005229,66
game_005229,68
game_005229,74
game_005229,55
game_005229,69
game_005229,23
game_005229,43
game_005229,44
game_005229,62
game_005230,1
game_005230,9
game_005230,62
game_005231,2
game_005231,1
game_005231,20
game_005231,49
game_005231,36
game_005231,35
game_005231,59
game_005231,18
game_005231,23
game_005231,62
game_005232,2
game_005232,1
game_005232,49
game_005232,36
game_005232,9
game_005232,38
game_005232,22
game_005232,29
game_005232,18
game_005232,15
game_005232,25
game_005232,62
game_005233,2
game_005233,22
game_005233,28
game_005233,29
game_005233,62
game_005234,2
game_005234,22
game_005234,23
game_005234,14
game_005234,62
game_005235,2
game_005235,28
game_005235,62
game_005236,2
game_005236,22
game_005236,28
game_005236,29
game_005236,13
game_005236,23
game_005236,15
game_005236,62
game_005237,2
game_005237,1
game_005237,49
game_005237,36
game_005237,9
game_005237,38
game_005237,27
game_005237,22
game_005237,30
game_005237,64
game_005237,67
game_005237,68
game_005237,78
game_005237,74
game_005237,79
game_005237,69
game_005237,70
game_005237,23
game_005237,62
game_005238,1
game_005238,20
game_005238,22
game_005238,29
game_005238,23
game_005238,62
game_005239,2
game_005239,28
game_005239,67
game_005239,66
game_005239,68
game_005239,74
game_005239,55
game_005239,56
game_005239,57
game_005239,58
game_005239,79
game_005239,23
game_005239,62
game_005240,2
game_005240,1
game_005240,49
game_005240,36
game_005240,9
game_005240,38
game_005240,22
game_005240,29
game_005240,62
game_005241,2
game_005241,22
game_005241,28
game_005241,29
game_005241,55
game_005241,56
game_005241,57
game_005241,58
game_005241,23
game_005241,62
game_005242,2
game_005242,22
game_005242,18
game_005242,62
game_005243,2
game_005243,22
game_005243,28
game_005243,29
game_005243,23
game_005243,43
game_005243,62
game_005244,2
game_005244,1
game_005244,9
game_005244,38
game_005244,22
game_005244,28
game_005244,29
game_005244,67
game_005244,68
game_005244,23
game_005244,62
game_005245,2
game_005245,22
game_005245,29
game_005245,23
game_005245,62
game_005246,30
game_005246,18
game_005247,2
game_005247,1
game_005247,49
game_005247,36
game_005247,22
game_005247,29
game_005247,18
game_005247,23
game_005247,62
game_005248,2
game_005248,1
game_005248,9
game_005248,39
game_005248,24
game_005248,22
game_005248,28
game_005248,29
game_005248,25
game_005248,41
game_005248,42
game_005248,43
game_005248,44
game_005248,62
game_005249,2
game_005249,22
game_005249,28
game_005249,23
game_005249,62
game_005250,2
game_005250,22
game_005250,29
game_005250,55
game_005250,18
game_005250,23
game_005250,62
game_005251,2
game_005251,1
game_005251,27
game_005251,22
game_005251,35
game_005251,32
game_005251,16
game_005251,14
game_005251,62
game_005252,1
game_005252,9
game_005252,38
game_005252,48
game_005252,39
game_005252,24
game_005252,22
game_005252,28
game_005252,29
game_005252,67
game_005252,66
game_005252,68
game_005252,78
game_005252,74
game_005252,59
game_005252,69
game_005252,23
game_005252,15
game_005252,25
game_005252,44
game_005252,62
game_005253,2
game_005253,22
game_005253,23
game_005253,62
game_005254,2
game_005254,22
game_005254,62
game_005255,2
game_005255,22
game_005255,29
game_005255,18
game_005255,62
game_005256,2
game_005256,1
game_005256,49
game_005256,36
game_005256,37
game_005256,24
game_005256,22
game_005256,28
game_005256,23
game_005256,41
game_005256,42
game_005256,43
game_005256,62
game_005257,2
game_005257,62
game_005258,2
game_005258,22
game_005258,28
game_005258,29
game_005258,23
game_005258,43
game_005258,62
game_005259,1
game_005259,49
game_005259,36
game_005259,62
game_005260,2
game_005260,1
game_005260,24
game_005260,22
game_005260,28
game_005260,29
game_005260,23
game_005260,41
game_005260,42
game_005260,43
game_005260,44
game_005260,62
game_005261,2
game_005261,22
game_005261,28
game_005261,29
game_005261,23
game_005261,62
game_005262,2
game_005262,22
game_005262,23
game_005262,62
game_005263,2
game_005263,22
game_005263,28
game_005263,23
game_005263,62
game_005264,2
game_005264,1
game_005264,49
game_005264,36
game_005264,9
game_005264,38
game_005264,22
game_005264,30
game_005264,25
game_005264,17
game_005264,62
game_005265,2
game_005265,1
game_005265,49
game_005265,36
game_005265,37
game_005265,9
game_005265,38
game_005265,24
game_005265,27
game_005265,22
game_005265,28
game_005265,23
game_005265,44
game_005265,62
game_005266,2
game_005266,1
game_005266,49
game_005266,36
game_005266,37
game_005266,24
game_005266,27
game_005266,22
game_005266,28
game_005266,29
game_005266,60
game_005266,55
game_005266,23
game_005266,15
game_005266,25
game_005266,43
game_005266,44
game_005266,62
game_005267,2
game_005267,22
game_005267,29
game_005267,18
game_005267,62
game_005268,2
game_005268,1
game_005268,9
game_005268,39
game_005268,24
game_005268,22
game_005268,28
game_005268,29
game_005268,55
game_005268,41
game_005268,42
game_005268,43
game_005268,44
game_005268,62
game_005269,2
game_005269,22
game_005269,31
game_005269,18
game_005269,23
game_005269,15
game_005269,25
game_005269,62
game_005270,2
game_005270,22
game_005270,29
game_005270,23
game_005270,62
game_005271,2
game_005271,22
game_005271,29
game_005271,23
game_005271,62
game_005272,2
game_005272,22
game_005272,18
game_005272,23
game_005272,62
game_005273,2
game_005273,22
game_005273,28
game_005273,67
game_005273,74
game_005273,62
game_005274,2
game_005274,22
game_005274,35
game_005274,62
game_005275,2
game_005275,22
game_005275,62
game_005276,2
game_005276,1
game_005276,49
game_005276,36
game_005276,27
game_005276,22
game_005276,29
game_005276,62
game_005277,2
game_005277,1
game_005277,20
game_005277,9
game_005277,24
game_005277,27
game_005277,22
game_005277,25
game_005277,44
game_005278,2
game_005278,22
game_005278,28
game_005278,23
game_005278,62
game_005279,2
game_005279,22
game_005279,29
game_005279,25
game_005279,62
game_005280,2
game_005280,22
game_005280,28
game_005280,64
game_005280,67
game_005280,68
game_005280,78
game_005280,75
game_005280,76
game_005280,74
game_005280,69
game_005280,23
game_005280,62
game_005281,2
game_005281,22
game_005281,29
game_005281,55
game_005281,56
game_005281,57
game_005281,58
game_005281,59
game_005281,18
game_005281,23
game_005281,62
game_005282,2
game_005282,1
game_005282,9
game_005282,38
game_005282,39
game_005282,24
game_005282,22
game_005282,28
game_005282,44
game_005282,62
game_005283,2
game_005283,18
game_005283,62
game_005284,2
game_005284,62
game_005285,2
game_005285,62
game_005286,2
game_005286,22
game_005286,28
game_005286,29
game_005286,13
game_005286,23
game_005286,62
game_005287,2
game_005287,22
game_005287,29
game_005287,23
game_005287,25
game_005287,62
game_005288,2
game_005288,1
game_005288,49
game_005288,36
game_005288,47
game_005288,37
game_005288,9
game_005288,38
game_005288,48
game_005288,39
game_005288,24
game_005288,29
game_005288,17
game_005288,44
game_005288,62
game_005289,2
game_005289,62
game_005290,2
game_005290,1
game_005290,49
game_005290,36
game_005290,37
game_005290,9
game_005290,38
game_005290,39
game_005290,17
game_005290,44
game_005290,62
game_005291,2
game_005291,22
game_005291,29
game_005291,23
game_005291,62
game_005292,2
game_005292,22
game_005292,23
game_005292,25
game_005292,62
game_005293,2
game_005293,22
